utc,provider,symbol,quote,capital,spot_vwap_buy,perp_vwap_sell,basis_bps,spot_taker_fee,perp_taker_fee,roundtrip_fee_bps,funding_rate,net_one_funding_bps,snapshot_gap_ms
2026-09-22T21:51:16.854082+00:00,BITGET,BTC,USDT,100.0,86310.2400000000,86265.4000000000,-5.195212,0.002,0.0006,52.000000,-0.000024000000,-57.435212,173
2026-09-22T21:51:16.854135+00:00,BITGET,BTC,USDT,1000.0,86310.2400000000,86265.4000000000,-5.195212,0.002,0.0006,52.000000,-0.000024000000,-57.435212,173
2026-09-22T21:51:16.854158+00:00,BITGET,BTC,USDT,10000.0,86314.7449893307,86265.4000000000,-5.716867,0.002,0.0006,52.000000,-0.000024000000,-57.956867,173
2026-09-22T21:51:17.403289+00:00,BITGET,ETH,USDT,100.0,2750.5700000000,2749.4900000000,-3.926459,0.002,0.0006,52.000000,0.000062000000,-55.306459,178
2026-09-22T21:51:17.403334+00:00,BITGET,ETH,USDT,1000.0,2750.6050429112,2749.4900000000,-4.053810,0.002,0.0006,52.000000,0.000062000000,-55.433810,178
2026-09-22T21:51:17.403354+00:00,BITGET,ETH,USDT,10000.0,2750.7411450448,2749.4900000000,-4.548393,0.002,0.0006,52.000000,0.000062000000,-55.928393,178
2026-09-22T21:51:24.730391+00:00,BITGET,BTC,USDT,100.0,86310.2400000000,86272.8000000000,-4.337840,0.002,0.0006,52.000000,-0.000024000000,-56.577840,180
2026-09-22T21:51:24.730437+00:00,BITGET,BTC,USDT,1000.0,86310.2400000000,86272.8000000000,-4.337840,0.002,0.0006,52.000000,-0.000024000000,-56.577840,180
2026-09-22T21:51:24.730459+00:00,BITGET,BTC,USDT,10000.0,86314.6629535765,86272.8000000000,-4.850040,0.002,0.0006,52.000000,-0.000024000000,-57.090040,180
2026-09-22T21:51:25.284704+00:00,BITGET,ETH,USDT,100.0,2750.5700000000,2749.4900000000,-3.926459,0.002,0.0006,52.000000,0.000062000000,-55.306459,205
2026-09-22T21:51:25.284750+00:00,BITGET,ETH,USDT,1000.0,2750.5700000000,2749.4900000000,-3.926459,0.002,0.0006,52.000000,0.000062000000,-55.306459,205
2026-09-22T21:51:25.284767+00:00,BITGET,ETH,USDT,10000.0,2750.5700000000,2749.4900000000,-3.926459,0.002,0.0006,52.000000,0.000062000000,-55.306459,205
2026-09-22T21:51:32.111338+00:00,BITGET,BTC,USDT,100.0,86310.2400000000,86272.8000000000,-4.337840,0.002,0.0006,52.000000,-0.000024000000,-56.577840,191
2026-09-22T21:51:32.111386+00:00,BITGET,BTC,USDT,1000.0,86310.2400000000,86272.8000000000,-4.337840,0.002,0.0006,52.000000,-0.000024000000,-56.577840,191
2026-09-22T21:51:32.111407+00:00,BITGET,BTC,USDT,10000.0,86314.6238501413,86272.8000000000,-4.845511,0.002,0.0006,52.000000,-0.000024000000,-57.085511,191
2026-09-22T21:51:32.678447+00:00,BITGET,ETH,USDT,100.0,2750.5700000000,2749.4900000000,-3.926459,0.002,0.0006,52.000000,0.000062000000,-55.306459,197
2026-09-22T21:51:32.678494+00:00,BITGET,ETH,USDT,1000.0,2750.5700000000,2749.4900000000,-3.926459,0.002,0.0006,52.000000,0.000062000000,-55.306459,197
2026-09-22T21:51:32.678511+00:00,BITGET,ETH,USDT,10000.0,2750.5700000000,2749.4900000000,-3.926459,0.002,0.0006,52.000000,0.000062000000,-55.306459,197
2026-09-22T21:51:39.503847+00:00,BITGET,BTC,USDT,100.0,86310.2400000000,86268.3000000000,-4.859215,0.002,0.0006,52.000000,-0.000024000000,-57.099215,172
2026-09-22T21:51:39.503893+00:00,BITGET,BTC,USDT,1000.0,86310.2400000000,86268.3000000000,-4.859215,0.002,0.0006,52.000000,-0.000024000000,-57.099215,172
2026-09-22T21:51:39.503917+00:00,BITGET,BTC,USDT,10000.0,86314.6156230271,86268.3000000000,-5.365907,0.002,0.0006,52.000000,-0.000024000000,-57.605907,172
2026-09-22T21:51:40.052758+00:00,BITGET,ETH,USDT,100.0,2750.5700000000,2749.4900000000,-3.926459,0.002,0.0006,52.000000,0.000062000000,-55.306459,176
2026-09-22T21:51:40.052806+00:00,BITGET,ETH,USDT,1000.0,2750.6130222802,2749.4900000000,-4.082807,0.002,0.0006,52.000000,0.000062000000,-55.462807,176
2026-09-22T21:51:40.052829+00:00,BITGET,ETH,USDT,10000.0,2750.9006867299,2749.4900000000,-5.128090,0.002,0.0006,52.000000,0.000062000000,-56.508090,176
2026-09-22T21:51:46.889766+00:00,BITGET,BTC,USDT,100.0,86313.4300000000,86268.2000000000,-5.240204,0.002,0.0006,52.000000,-0.000024000000,-57.480204,209
2026-09-22T21:51:46.889815+00:00,BITGET,BTC,USDT,1000.0,86313.4300000000,86268.2000000000,-5.240204,0.002,0.0006,52.000000,-0.000024000000,-57.480204,209
2026-09-22T21:51:46.889833+00:00,BITGET,BTC,USDT,10000.0,86313.4300000000,86268.2000000000,-5.240204,0.002,0.0006,52.000000,-0.000024000000,-57.480204,209
2026-09-22T21:51:47.410689+00:00,BITGET,ETH,USDT,100.0,2750.6600000000,2749.6800000000,-3.562781,0.002,0.0006,52.000000,0.000062000000,-54.942781,177
2026-09-22T21:51:47.410735+00:00,BITGET,ETH,USDT,1000.0,2750.6600000000,2749.6800000000,-3.562781,0.002,0.0006,52.000000,0.000062000000,-54.942781,177
2026-09-22T21:51:47.410752+00:00,BITGET,ETH,USDT,10000.0,2750.6600000000,2749.6800000000,-3.562781,0.002,0.0006,52.000000,0.000062000000,-54.942781,177
2026-09-22T21:51:54.237390+00:00,BITGET,BTC,USDT,100.0,86313.4300000000,86268.2000000000,-5.240204,0.002,0.0006,52.000000,-0.000024000000,-57.480204,212
2026-09-22T21:51:54.237436+00:00,BITGET,BTC,USDT,1000.0,86313.4300000000,86268.2000000000,-5.240204,0.002,0.0006,52.000000,-0.000024000000,-57.480204,212
2026-09-22T21:51:54.237454+00:00,BITGET,BTC,USDT,10000.0,86313.4300000000,86268.2000000000,-5.240204,0.002,0.0006,52.000000,-0.000024000000,-57.480204,212
2026-09-22T21:51:54.783387+00:00,BITGET,ETH,USDT,100.0,2750.6600000000,2749.6800000000,-3.562781,0.002,0.0006,52.000000,0.000062000000,-54.942781,188
2026-09-22T21:51:54.783432+00:00,BITGET,ETH,USDT,1000.0,2750.6600000000,2749.6800000000,-3.562781,0.002,0.0006,52.000000,0.000062000000,-54.942781,188
2026-09-22T21:51:54.783450+00:00,BITGET,ETH,USDT,10000.0,2750.6600000000,2749.6800000000,-3.562781,0.002,0.0006,52.000000,0.000062000000,-54.942781,188
2026-09-22T21:52:01.766953+00:00,BITGET,BTC,USDT,100.0,86313.4300000000,86268.2000000000,-5.240204,0.002,0.0006,52.000000,-0.000024000000,-57.480204,172
2026-09-22T21:52:01.766997+00:00,BITGET,BTC,USDT,1000.0,86313.4300000000,86268.2000000000,-5.240204,0.002,0.0006,52.000000,-0.000024000000,-57.480204,172
2026-09-22T21:52:01.767015+00:00,BITGET,BTC,USDT,10000.0,86313.4300000000,86268.2000000000,-5.240204,0.002,0.0006,52.000000,-0.000024000000,-57.480204,172
2026-09-22T21:52:02.284314+00:00,BITGET,ETH,USDT,100.0,2750.6600000000,2749.6800000000,-3.562781,0.002,0.0006,52.000000,0.000062000000,-54.942781,173
2026-09-22T21:52:02.284358+00:00,BITGET,ETH,USDT,1000.0,2750.6600000000,2749.6800000000,-3.562781,0.002,0.0006,52.000000,0.000062000000,-54.942781,173
2026-09-22T21:52:02.284376+00:00,BITGET,ETH,USDT,10000.0,2750.6600000000,2749.6800000000,-3.562781,0.002,0.0006,52.000000,0.000062000000,-54.942781,173
2026-09-22T21:52:09.180376+00:00,BITGET,BTC,USDT,100.0,86313.4300000000,86268.2000000000,-5.240204,0.002,0.0006,52.000000,-0.000024000000,-57.480204,204
2026-09-22T21:52:09.180424+00:00,BITGET,BTC,USDT,1000.0,86313.4300000000,86268.2000000000,-5.240204,0.002,0.0006,52.000000,-0.000024000000,-57.480204,204
2026-09-22T21:52:09.180443+00:00,BITGET,BTC,USDT,10000.0,86313.4300000000,86268.2000000000,-5.240204,0.002,0.0006,52.000000,-0.000024000000,-57.480204,204
2026-09-22T21:52:09.792009+00:00,BITGET,ETH,USDT,100.0,2750.5221438302,2749.3900000000,-4.116105,0.002,0.0006,52.000000,0.000062000000,-55.496105,200
2026-09-22T21:52:09.792058+00:00,BITGET,ETH,USDT,1000.0,2750.7025362696,2749.3900000000,-4.771640,0.002,0.0006,52.000000,0.000062000000,-56.151640,200
2026-09-22T21:52:09.792077+00:00,BITGET,ETH,USDT,10000.0,2750.7692981320,2749.3900000000,-5.014227,0.002,0.0006,52.000000,0.000062000000,-56.394227,200
